filename,category,source
documents\documents_2020155279.jpg,documents,combined_dataset
documents\documents_2020247638.jpg,documents,combined_dataset
documents\documents_2021204574.jpg,documents,combined_dataset
documents\documents_2021327414_7415.jpg,documents,combined_dataset
documents\documents_2021528870.jpg,documents,combined_dataset
documents\documents_2021546486.jpg,documents,combined_dataset
documents\documents_2021596245.jpg,documents,combined_dataset
documents\documents_2021614005.jpg,documents,combined_dataset
documents\documents_2021655168.jpg,documents,combined_dataset
documents\documents_2023162754.jpg,documents,combined_dataset
documents\documents_2023163743.jpg,documents,combined_dataset
documents\documents_2023192377.jpg,documents,combined_dataset
documents\documents_2023682165.jpg,documents,combined_dataset
documents\documents_2023785616.jpg,documents,combined_dataset
documents\documents_2024407772.jpg,documents,combined_dataset
documents\documents_2025319413.jpg,documents,combined_dataset
documents\documents_2025325000.jpg,documents,combined_dataset
documents\documents_2025990305.jpg,documents,combined_dataset
documents\documents_2026092254.jpg,documents,combined_dataset
documents\documents_2028826508.jpg,documents,combined_dataset
documents\documents_2028837643.jpg,documents,combined_dataset
documents\documents_2028838727_2028838729.jpg,documents,combined_dataset
documents\documents_2028897672.jpg,documents,combined_dataset
documents\documents_2028919119.jpg,documents,combined_dataset
documents\documents_2029042370.jpg,documents,combined_dataset
documents\documents_2029129273.jpg,documents,combined_dataset
documents\documents_2029130917.jpg,documents,combined_dataset
documents\documents_2029146130.jpg,documents,combined_dataset
documents\documents_2029157248.jpg,documents,combined_dataset
documents\documents_2029183905.jpg,documents,combined_dataset
documents\documents_2029204890.jpg,documents,combined_dataset
documents\documents_2029237593.jpg,documents,combined_dataset
documents\documents_2029240096.jpg,documents,combined_dataset
documents\documents_2030020255.jpg,documents,combined_dataset
documents\documents_2030323138.jpg,documents,combined_dataset
documents\documents_2030353547.jpg,documents,combined_dataset
documents\documents_2030545825.jpg,documents,combined_dataset
documents\documents_2030714615.jpg,documents,combined_dataset
documents\documents_2031018769.jpg,documents,combined_dataset
documents\documents_2041767269.jpg,documents,combined_dataset
documents\documents_2043246073.jpg,documents,combined_dataset
documents\documents_2043916652.jpg,documents,combined_dataset
documents\documents_2044183733.jpg,documents,combined_dataset
documents\documents_2045207751.jpg,documents,combined_dataset
documents\documents_2067540350_2067540352.jpg,documents,combined_dataset
documents\documents_2070494554_4555.jpg,documents,combined_dataset
documents\documents_2070500515_0516.jpg,documents,combined_dataset
documents\documents_2070501595.jpg,documents,combined_dataset
documents\documents_2070711254_1255.jpg,documents,combined_dataset
documents\documents_2070711761.jpg,documents,combined_dataset
documents\documents_2070712842_2843.jpg,documents,combined_dataset
documents\documents_2070715949_5950.jpg,documents,combined_dataset
documents\documents_2070717402_7403.jpg,documents,combined_dataset
documents\documents_2070718633.jpg,documents,combined_dataset
documents\documents_2071388237.jpg,documents,combined_dataset
documents\documents_2071465080_5081.jpg,documents,combined_dataset
documents\documents_2071466317_6318.jpg,documents,combined_dataset
documents\documents_2072281108.jpg,documents,combined_dataset
documents\documents_2072998094.jpg,documents,combined_dataset
documents\documents_2073971431.jpg,documents,combined_dataset
documents\documents_2083306564.jpg,documents,combined_dataset
documents\documents_2084396082.jpg,documents,combined_dataset
documents\documents_2084396137_6138.jpg,documents,combined_dataset
documents\documents_2084396927.jpg,documents,combined_dataset
documents\documents_2084412816_2817.jpg,documents,combined_dataset
documents\documents_2084420704.jpg,documents,combined_dataset
documents\documents_2084426012_6013.jpg,documents,combined_dataset
documents\documents_2084426710_6711.jpg,documents,combined_dataset
documents\documents_2084427165_7166.jpg,documents,combined_dataset
documents\documents_2084510807.jpg,documents,combined_dataset
documents\documents_2084513422.jpg,documents,combined_dataset
documents\documents_2085043981.jpg,documents,combined_dataset
documents\documents_2501015790.jpg,documents,combined_dataset
documents\documents_2501053670.jpg,documents,combined_dataset
documents\documents_40002609-2610.jpg,documents,combined_dataset
documents\documents_40005130-5131.jpg,documents,combined_dataset
documents\documents_40005199-5206.jpg,documents,combined_dataset
documents\documents_40009604-9604.jpg,documents,combined_dataset
documents\documents_40010133-0134.jpg,documents,combined_dataset
documents\documents_40019153-9154.jpg,documents,combined_dataset
documents\documents_40028776-8777.jpg,documents,combined_dataset
documents\documents_50076168.jpg,documents,combined_dataset
documents\documents_501915092.jpg,documents,combined_dataset
documents\documents_502307556+-7559.jpg,documents,combined_dataset
documents\documents_50255591-5591.jpg,documents,combined_dataset
documents\documents_50258985-8987.jpg,documents,combined_dataset
documents\documents_502590268.jpg,documents,combined_dataset
documents\documents_502592126.jpg,documents,combined_dataset
documents\documents_502593053.jpg,documents,combined_dataset
documents\documents_502593762.jpg,documents,combined_dataset
documents\documents_502594404.jpg,documents,combined_dataset
documents\documents_502595294.jpg,documents,combined_dataset
documents\documents_502595869.jpg,documents,combined_dataset
documents\documents_502596443.jpg,documents,combined_dataset
documents\documents_502597344.jpg,documents,combined_dataset
documents\documents_502597916.jpg,documents,combined_dataset
documents\documents_502599068.jpg,documents,combined_dataset
documents\documents_502599535+-9535.jpg,documents,combined_dataset
documents\documents_502600009+-0009.jpg,documents,combined_dataset
documents\documents_502607162+-7162.jpg,documents,combined_dataset
documents\documents_502607827+-7827.jpg,documents,combined_dataset
documents\documents_502610107+-0107.jpg,documents,combined_dataset
documents\documents_50264605-4625.jpg,documents,combined_dataset
documents\documents_50267812-7820.jpg,documents,combined_dataset
documents\documents_50271743-1746.jpg,documents,combined_dataset
documents\documents_502942005+-2005.jpg,documents,combined_dataset
documents\documents_50294272-4272.jpg,documents,combined_dataset
documents\documents_50296092-6093.jpg,documents,combined_dataset
documents\documents_50308888-8889.jpg,documents,combined_dataset
documents\documents_50313867-3869.jpg,documents,combined_dataset
documents\documents_50339930-9931.jpg,documents,combined_dataset
documents\documents_503488470_503488473.jpg,documents,combined_dataset
documents\documents_50357861-7862.jpg,documents,combined_dataset
documents\documents_50371016-1016.jpg,documents,combined_dataset
documents\documents_50371713-1714.jpg,documents,combined_dataset
documents\documents_50378394-8395.jpg,documents,combined_dataset
documents\documents_50386532-6533.jpg,documents,combined_dataset
documents\documents_50387716-7716.jpg,documents,combined_dataset
documents\documents_50405403-5404.jpg,documents,combined_dataset
documents\documents_50410607-0615.jpg,documents,combined_dataset
documents\documents_504146300.jpg,documents,combined_dataset
documents\documents_50421027-1027.jpg,documents,combined_dataset
documents\documents_50422920-2921.jpg,documents,combined_dataset
documents\documents_50425154-5155.jpg,documents,combined_dataset
documents\documents_50426112-6114.jpg,documents,combined_dataset
documents\documents_50429381-9382.jpg,documents,combined_dataset
documents\documents_50439450-9451.jpg,documents,combined_dataset
documents\documents_50441969-1970.jpg,documents,combined_dataset
documents\documents_50442704-2713.jpg,documents,combined_dataset
documents\documents_504428178_504428181.jpg,documents,combined_dataset
documents\documents_50444074-4074.jpg,documents,combined_dataset
documents\documents_50449946-9947.jpg,documents,combined_dataset
documents\documents_50450234-0234.jpg,documents,combined_dataset
documents\documents_50453779-3780.jpg,documents,combined_dataset
documents\documents_50457000-7001.jpg,documents,combined_dataset
documents\documents_50459853-9854.jpg,documents,combined_dataset
documents\documents_505726358_505726359.jpg,documents,combined_dataset
documents\documents_505852586_505852607.jpg,documents,combined_dataset
documents\documents_569669.jpg,documents,combined_dataset
documents\documents_586670.jpg,documents,combined_dataset
documents\documents_594375.jpg,documents,combined_dataset
documents\documents_60000259.jpg,documents,combined_dataset
documents\documents_60007601.jpg,documents,combined_dataset
documents\documents_600552.jpg,documents,combined_dataset
documents\documents_628017.jpg,documents,combined_dataset
documents\documents_633619.jpg,documents,combined_dataset
documents\documents_653346.jpg,documents,combined_dataset
documents\documents_664383.jpg,documents,combined_dataset
documents\documents_674889.jpg,documents,combined_dataset
documents\documents_679995.jpg,documents,combined_dataset
documents\documents_689417.jpg,documents,combined_dataset
documents\documents_70057287-7287.jpg,documents,combined_dataset
documents\documents_71178054.jpg,documents,combined_dataset
documents\documents_71194840.jpg,documents,combined_dataset
documents\documents_71206341.jpg,documents,combined_dataset
documents\documents_71221273.jpg,documents,combined_dataset
documents\documents_71329566.jpg,documents,combined_dataset
documents\documents_713402.jpg,documents,combined_dataset
documents\documents_71360042.jpg,documents,combined_dataset
documents\documents_71369508.jpg,documents,combined_dataset
documents\documents_71374678.jpg,documents,combined_dataset
documents\documents_71375081.jpg,documents,combined_dataset
documents\documents_71408946.jpg,documents,combined_dataset
documents\documents_71478650.jpg,documents,combined_dataset
documents\documents_71895027.jpg,documents,combined_dataset
documents\documents_71895703.jpg,documents,combined_dataset
documents\documents_727296.jpg,documents,combined_dataset
documents\documents_80023507.jpg,documents,combined_dataset
documents\documents_80191212_80191213.jpg,documents,combined_dataset
documents\documents_80307630a.jpg,documents,combined_dataset
documents\documents_80405450.jpg,documents,combined_dataset
documents\documents_81071627_1629.jpg,documents,combined_dataset
documents\documents_81760888.jpg,documents,combined_dataset
documents\documents_82857902.jpg,documents,combined_dataset
documents\documents_83477011.jpg,documents,combined_dataset
documents\documents_83876034.jpg,documents,combined_dataset
documents\documents_84422713.jpg,documents,combined_dataset
documents\documents_85644137.jpg,documents,combined_dataset
documents\documents_85650285.jpg,documents,combined_dataset
documents\documents_87023168_3169.jpg,documents,combined_dataset
documents\documents_87052570.jpg,documents,combined_dataset
documents\documents_870648.jpg,documents,combined_dataset
documents\documents_87116586_6588.jpg,documents,combined_dataset
documents\documents_87223926_87223927.jpg,documents,combined_dataset
documents\documents_87402332_2333.jpg,documents,combined_dataset
documents\documents_87452548.jpg,documents,combined_dataset
documents\documents_87732150.jpg,documents,combined_dataset
documents\documents_87927212.jpg,documents,combined_dataset
documents\documents_88025179.jpg,documents,combined_dataset
documents\documents_88025410.jpg,documents,combined_dataset
documents\documents_89091669.jpg,documents,combined_dataset
documents\documents_89113285_89113286.jpg,documents,combined_dataset
documents\documents_89268210.jpg,documents,combined_dataset
documents\documents_89338038.jpg,documents,combined_dataset
documents\documents_89405867_89405868.jpg,documents,combined_dataset
documents\documents_89685528.jpg,documents,combined_dataset
documents\documents_91011904a.jpg,documents,combined_dataset
documents\documents_91017445.jpg,documents,combined_dataset
documents\documents_91376724_91376725.jpg,documents,combined_dataset
documents\documents_91771720.jpg,documents,combined_dataset
documents\documents_91783075.jpg,documents,combined_dataset
documents\documents_93158159.jpg,documents,combined_dataset
documents\documents_93443778.jpg,documents,combined_dataset
documents\documents_95857211_7212.jpg,documents,combined_dataset
documents\documents_95861023_1025.jpg,documents,combined_dataset
documents\documents_96055461_5464.jpg,documents,combined_dataset
documents\documents_96334543_4546.jpg,documents,combined_dataset
documents\documents_96690786.jpg,documents,combined_dataset
documents\documents_99193395.jpg,documents,combined_dataset
documents\documents_99201310.jpg,documents,combined_dataset
documents\documents_99488529.jpg,documents,combined_dataset
documents\documents_doc_000016.png,documents,combined_dataset
documents\documents_doc_000042.png,documents,combined_dataset
documents\documents_doc_000045.png,documents,combined_dataset
documents\documents_doc_000046.png,documents,combined_dataset
documents\documents_doc_000050.png,documents,combined_dataset
documents\documents_doc_000051.png,documents,combined_dataset
documents\documents_doc_000061.png,documents,combined_dataset
documents\documents_doc_000070.png,documents,combined_dataset
documents\documents_doc_000072.png,documents,combined_dataset
documents\documents_doc_000076.png,documents,combined_dataset
documents\documents_doc_000079.png,documents,combined_dataset
documents\documents_doc_000080.png,documents,combined_dataset
documents\documents_doc_000088.png,documents,combined_dataset
documents\documents_doc_000089.png,documents,combined_dataset
documents\documents_doc_000091.png,documents,combined_dataset
documents\documents_doc_000097.png,documents,combined_dataset
documents\documents_doc_000101.png,documents,combined_dataset
documents\documents_doc_000109.png,documents,combined_dataset
documents\documents_doc_000111.png,documents,combined_dataset
documents\documents_doc_000115.png,documents,combined_dataset
documents\documents_doc_000121.png,documents,combined_dataset
documents\documents_doc_000128.png,documents,combined_dataset
documents\documents_doc_000130.png,documents,combined_dataset
documents\documents_doc_000133.png,documents,combined_dataset
documents\documents_doc_000142.png,documents,combined_dataset
documents\documents_doc_000148.png,documents,combined_dataset
documents\documents_doc_000165.png,documents,combined_dataset
documents\documents_doc_000169.png,documents,combined_dataset
documents\documents_doc_000171.png,documents,combined_dataset
documents\documents_doc_000173.png,documents,combined_dataset
documents\documents_doc_000175.png,documents,combined_dataset
documents\documents_doc_000191.png,documents,combined_dataset
documents\documents_doc_000195.png,documents,combined_dataset
documents\documents_doc_000196.png,documents,combined_dataset
documents\documents_doc_000223.png,documents,combined_dataset
documents\documents_doc_000228.png,documents,combined_dataset
documents\documents_doc_000235.png,documents,combined_dataset
documents\documents_doc_000238.png,documents,combined_dataset
documents\documents_doc_000240.png,documents,combined_dataset
documents\documents_doc_000248.png,documents,combined_dataset
documents\documents_doc_000250.png,documents,combined_dataset
documents\documents_doc_000255.png,documents,combined_dataset
documents\documents_doc_000260.png,documents,combined_dataset
documents\documents_doc_000264.png,documents,combined_dataset
documents\documents_doc_000275.png,documents,combined_dataset
documents\documents_doc_000278.png,documents,combined_dataset
documents\documents_doc_000279.png,documents,combined_dataset
documents\documents_doc_000281.png,documents,combined_dataset
documents\documents_doc_000282.png,documents,combined_dataset
documents\documents_doc_000285.png,documents,combined_dataset
documents\documents_doc_000286.png,documents,combined_dataset
documents\documents_doc_000294.png,documents,combined_dataset
documents\documents_doc_000297.png,documents,combined_dataset
documents\documents_doc_000298.png,documents,combined_dataset
documents\documents_doc_000301.png,documents,combined_dataset
documents\documents_doc_000309.png,documents,combined_dataset
documents\documents_doc_000311.png,documents,combined_dataset
documents\documents_doc_000333.png,documents,combined_dataset
documents\documents_doc_000334.png,documents,combined_dataset
documents\documents_doc_000344.png,documents,combined_dataset
documents\documents_doc_000345.png,documents,combined_dataset
documents\documents_doc_000347.png,documents,combined_dataset
documents\documents_doc_000349.png,documents,combined_dataset
documents\documents_doc_000353.png,documents,combined_dataset
documents\documents_doc_000361.png,documents,combined_dataset
documents\documents_doc_000363.png,documents,combined_dataset
documents\documents_doc_000369.png,documents,combined_dataset
documents\documents_doc_000375.png,documents,combined_dataset
documents\documents_doc_000377.png,documents,combined_dataset
documents\documents_doc_000392.png,documents,combined_dataset
documents\documents_doc_000402.png,documents,combined_dataset
documents\documents_doc_000411.png,documents,combined_dataset
documents\documents_doc_000429.png,documents,combined_dataset
documents\documents_doc_000437.png,documents,combined_dataset
documents\documents_doc_000438.png,documents,combined_dataset
documents\documents_doc_000441.png,documents,combined_dataset
documents\documents_doc_000443.png,documents,combined_dataset
documents\documents_doc_000445.png,documents,combined_dataset
documents\documents_doc_000447.png,documents,combined_dataset
documents\documents_doc_000448.png,documents,combined_dataset
documents\documents_doc_000450.png,documents,combined_dataset
documents\documents_doc_000451.png,documents,combined_dataset
documents\documents_doc_000453.png,documents,combined_dataset
documents\documents_doc_000460.png,documents,combined_dataset
documents\documents_doc_000464.png,documents,combined_dataset
documents\documents_doc_000465.png,documents,combined_dataset
documents\documents_doc_000468.png,documents,combined_dataset
documents\documents_doc_000471.png,documents,combined_dataset
documents\documents_doc_000473.png,documents,combined_dataset
documents\documents_doc_000476.png,documents,combined_dataset
documents\documents_doc_000480.png,documents,combined_dataset
documents\documents_doc_000483.png,documents,combined_dataset
documents\documents_doc_000485.png,documents,combined_dataset
documents\documents_doc_000498.png,documents,combined_dataset
documents\documents_doc_000499.png,documents,combined_dataset
documents\documents_doc_000501.png,documents,combined_dataset
documents\documents_doc_000507.png,documents,combined_dataset
documents\documents_doc_000509.png,documents,combined_dataset
documents\documents_doc_000511.png,documents,combined_dataset
documents\documents_doc_000513.png,documents,combined_dataset
documents\documents_doc_000515.png,documents,combined_dataset
documents\documents_doc_000522.png,documents,combined_dataset
documents\documents_doc_000528.png,documents,combined_dataset
documents\documents_doc_000530.png,documents,combined_dataset
documents\documents_doc_000532.png,documents,combined_dataset
documents\documents_doc_000534.png,documents,combined_dataset
documents\documents_doc_000543.png,documents,combined_dataset
documents\documents_doc_000550.png,documents,combined_dataset
documents\documents_doc_000551.png,documents,combined_dataset
documents\documents_doc_000558.png,documents,combined_dataset
documents\documents_doc_000575.png,documents,combined_dataset
documents\documents_doc_000577.png,documents,combined_dataset
documents\documents_doc_000584.png,documents,combined_dataset
documents\documents_doc_000586.png,documents,combined_dataset
documents\documents_doc_000591.png,documents,combined_dataset
documents\documents_doc_000594.png,documents,combined_dataset
documents\documents_doc_000596.png,documents,combined_dataset
documents\documents_doc_000609.png,documents,combined_dataset
documents\documents_doc_000612.png,documents,combined_dataset
documents\documents_doc_000615.png,documents,combined_dataset
documents\documents_doc_000617.png,documents,combined_dataset
documents\documents_doc_000629.png,documents,combined_dataset
documents\documents_doc_000636.png,documents,combined_dataset
documents\documents_doc_000637.png,documents,combined_dataset
documents\documents_doc_000639.png,documents,combined_dataset
documents\documents_doc_000650.png,documents,combined_dataset
documents\documents_doc_000655.png,documents,combined_dataset
documents\documents_doc_000674.png,documents,combined_dataset
documents\documents_doc_000675.png,documents,combined_dataset
documents\documents_doc_000694.png,documents,combined_dataset
